X,Y,Z,Velocity_X,Velocity_Y,Velocity_Z
-3.5000000000000027,-2.0,0.0,0.0,0.0,0.0
-3.5000000000000027,-2.0,1e-09,0.00023247869363641636,0.0,0.0
-3.5000000000000027,-2.0,1.0289089296879442e-09,0.00023919940384469661,0.0,0.0
-3.5000000000000027,-2.0,1.0586535855915907e-09,0.00024611440259184107,0.0,0.0
-3.5000000000000027,-2.0,1.089258127661348e-09,0.00025322930655155904,0.0,0.0
-3.5000000000000027,-2.0,1.1207474142859269e-09,0.0002605498947695838,0.0,0.0
-3.5000000000000027,-2.0,1.153147022483464e-09,0.000268082113357679,0.0,0.0
-3.5000000000000027,-2.0,1.1864832686763006e-09,0.00027583208032333153,0.0,0.0
-3.5000000000000027,-2.0,1.220783230066386e-09,0.0002838060905390781,0.0,0.0
-3.5000000000000027,-2.0,1.2560747666285962e-09,0.00029201062085548263,0.0,0.0
-3.5000000000000027,-2.0,1.2923865437398633e-09,0.0003004523353619267,0.0,0.0
-3.5000000000000027,-2.0,1.3297480554624785e-09,0.00030913809079948195,0.0,0.0
-3.5000000000000027,-2.0,1.368189648500524e-09,0.0003180749421302695,0.0,0.0
-3.5000000000000027,-2.0,1.4077425468487985e-09,0.0003272701482678103,0.0,0.0
-3.5000000000000027,-2.0,1.4484388771543777e-09,0.00033673117797304743,0.0,0.0
-3.5000000000000027,-2.0,1.4903116948113184e-09,0.0003464657159208089,0.0,0.0
-3.5000000000000027,-2.0,1.5333950108097395e-09,0.0003564816689416468,0.0,0.0
-3.5000000000000027,-2.0,1.5777238193610762e-09,0.00036678717244412033,0.0,0.0
-3.5000000000000027,-2.0,1.6233341263219803e-09,0.00037739059702274723,0.0,0.0
-3.5000000000000027,-2.0,1.6702629784398625e-09,0.0003883005552569691,0.0,0.0
-3.5000000000000027,-2.0,1.7185484934439567e-09,0.0003995259087066825,0.0,0.0
-3.5000000000000027,-2.0,1.7682298910062503e-09,0.00041107577510999594,0.0,0.0
