X,Y,Z,Velocity_X,Velocity_Y,Velocity_Z
-3.5000000000000027,-2.0,0.0,0.0,0.0,0.0
-3.5000000000000027,-2.0,1e-09,0.0001936043054213032,0.0,0.0
-3.5000000000000027,-2.0,1.0303391519046943e-09,0.00019947809585288295,0.0,0.0
-3.5000000000000027,-2.0,1.0615987679476892e-09,0.00020553009210462364,0.0,0.0
-3.5000000000000027,-2.0,1.0938067742302904e-09,0.00021176570078997161,0.0,0.0
-3.5000000000000027,-2.0,1.126991944108047e-09,0.0002181904925544426,0.0,0.0
-3.5000000000000027,-2.0,1.1611839238957126e-09,0.00022481020705221287,0.0,0.0
-3.5000000000000027,-2.0,1.1964132593520736e-09,0.0002316307580736957,0.0,0.0
-3.5000000000000027,-2.0,1.2327114229683466e-09,0.0002386582388286931,0.0,0.0
-3.5000000000000027,-2.0,1.2701108420844404e-09,0.00024589892738982464,0.0,0.0
-3.5000000000000027,-2.0,1.3086449278582395e-09,0.00025335929230110594,0.0,0.0
-3.5000000000000027,-2.0,1.3483481051138386e-09,0.00026104599835669506,0.0,0.0
-3.5000000000000027,-2.0,1.3892558430952998e-09,0.0002689659125549525,0.0,0.0
-3.5000000000000027,-2.0,1.4314046871534524e-09,0.000277126110233142,0.0,0.0
-3.5000000000000027,-2.0,1.4748322913940984e-09,0.00028553388138826346,0.0,0.0
-3.5000000000000027,-2.0,1.5195774523166523e-09,0.00029419673718963896,0.0,0.0
-3.5000000000000027,-2.0,1.5656801434734357e-09,0.0003031224166891009,0.0,0.0
-3.5000000000000027,-2.0,1.6131815511804466e-09,0.0003123188937347509,0.0,0.0
-3.5000000000000027,-2.0,1.6621241113115606e-09,0.00032179438409447555,0.0,0.0
-3.5000000000000027,-2.0,1.712551547209097e-09,0.0003315573527955954,0.0,0.0
-3.5000000000000027,-2.0,1.7645089087445006e-09,0.00034161652168718075,0.0,0.0
-3.5000000000000027,-2.0,1.8180426125640863e-09,0.00035198087723180136,0.0,0.0
-3.5000000000000027,-2.0,1.8732004835558755e-09,0.00036265967853368463,0.0,0.0
-3.5000000000000027,-2.0,1.930031797574432e-09,0.00037366246561042725,0.0,0.0
-3.5000000000000027,-2.0,1.9885873254619333e-09,0.00038499906791566465,0.0,0.0
-3.5000000000000027,-2.0,2.0489193784048725e-09,0.00039667961312032365,0.0,0.0
-3.5000000000000027,-2.0,2.1110818546667788e-09,0.00040871453616027825,0.0,0.0
-3.5000000000000027,-2.0,2.175130287738758e-09,0.0004211145885585016,0.0,0.0
-3.5000000000000027,-2.0,2.2411218959509658e-09,0.00043389084803006087,0.0,0.0
-3.5000000000000027,-2.0,2.309115633589168e-09,0.0004470547283785033,0.0,0.0
-3.5000000000000027,-2.0,2.3791722435621344e-09,0.00046061798969249064,0.0,0.0
-3.5000000000000027,-2.0,2.4513543116669983e-09,0.00047459274885180606,0.0,0.0
-3.5000000000000027,-2.0,2.5257263225009015e-09,0.0004889914903520895,0.0,0.0
-3.5000000000000027,-2.0,2.602354717068941e-09,0.0005038270774579843,0.0,0.0
-3.5000000000000027,-2.0,2.6813079521400046e-09,0.0005191127636946825,0.0,0.0
-3.5000000000000027,-2.0,2.7626565614032454e-09,0.0005348622046880811,0.0,0.0
-3.5000000000000027,-2.0,2.846473218480159e-09,0.0005510894703641926,0.0,0.0
-3.5000000000000027,-2.0,2.9328328018482844e-09,0.0005678090575186516,0.0,0.0
-3.5000000000000027,-2.0,3.02181246173463e-09,0.0005850359027675714,0.0,0.0
-3.5000000000000027,-2.0,3.1134916890386954e-09,0.0006027853958913369,0.0,0.0
-3.5000000000000027,-2.0,3.207952386346457e-09,0.000621073393583218,0.0,0.0
-3.5000000000000027,-2.0,3.305278941098849e-09,0.0006399162336151032,0.0,0.0
-3.5000000000000027,-2.0,3.405558300980234e-09,0.0006593307494330317,0.0,0.0
-3.5000000000000027,-2.0,3.5088800515939803e-09,0.0006793342851955191,0.0,0.0
-3.5000000000000027,-2.0,3.615336496494642e-09,0.000699944711268133,0.0,0.0
-3.5000000000000027,-2.0,3.7250227396483786e-09,0.0007211804401881843,0.0,0.0
-3.5000000000000027,-2.0,3.838036770395027e-09,0.0007430604431137509,0.0,0.0
-3.5000000000000027,-2.0,3.954479550987845e-09,0.0007656042667717486,0.0,0.0
-3.5000000000000027,-2.0,4.074455106789272e-09,0.0007888320509202187,0.0,0.0
-3.5000000000000027,-2.0,4.198070619203027e-09,0.0008127645463403822,0.0,0.0
-3.5000000000000027,-2.0,4.325436521425661e-09,0.0008374231333745531,0.0,0.0
-3.5000000000000027,-2.0,4.456666597103307e-09,0.0008628298410265088,0.0,0.0
-3.5000000000000027,-2.0,4.59187808198142e-09,0.0008890073666413188,0.0,0.0
-3.5000000000000027,-2.0,4.731191768638492e-09,0.0009159790961822423,0.0,0.0
-3.5000000000000027,-2.0,4.8747321143974545e-09,0.0009437691251228397,0.0,0.0
-3.5000000000000027,-2.0,5.022627352510871e-09,0.0009724022799729062,0.0,0.0
-3.5000000000000027,-2.0,5.1750096067193715e-09,0.0010019041404574754,0.0,0.0
-3.5000000000000027,-2.0,5.332015009285905e-09,0.0010323010623687612,0.0,0.0
-3.5000000000000027,-2.0,5.4937838226107405e-09,0.0010636202011113445,0.0,0.0
-3.5000000000000027,-2.0,5.6604605645364795e-09,0.0010958895359617629,0.0,0.0
-3.5000000000000027,-2.0,5.832194137454508e-09,0.0011291378950640766,0.0,0.0
-3.5000000000000027,-2.0,6.0091379613284084e-09,0.0011633949811837726,0.0,0.0
