X,Y,Z,Velocity_X,Velocity_Y,Velocity_Z
-3.5000000000000027,-2.0,0.0,0.0,0.0,0.0
-3.5000000000000027,-2.0,1e-09,0.0005635533794823342,0.0,0.0
-3.5000000000000027,-2.0,1.0317713621842698e-09,0.0005814582380120367,0.0,0.0
-3.5000000000000027,-2.0,1.0645521438235837e-09,0.0005999319582869445,0.0,0.0
-3.5000000000000027,-2.0,1.0983744155490435e-09,0.0006189926138195972,0.0,0.0
-3.5000000000000027,-2.0,1.1332712669193832e-09,0.0006386588523426448,0.0,0.0
-3.5000000000000027,-2.0,1.1692768387937053e-09,0.000658949914052613,0.0,0.0
-3.5000000000000027,-2.0,1.206426356732698e-09,0.0006798856504332721,0.0,0.0
-3.5000000000000027,-2.0,1.2447561654611018e-09,0.0007014865436770756,0.0,0.0
-3.5000000000000027,-2.0,1.2843037644250693e-09,0.0007237737267236315,0.0,0.0
-3.5000000000000027,-2.0,1.3251078444792391e-09,0.0007467690039348265,0.0,0.0
-3.5000000000000027,-2.0,1.3672083257394062e-09,0.0007704948724268264,0.0,0.0
-3.5000000000000027,-2.0,1.4106463966378162e-09,0.0007949745440798187,0.0,0.0
-3.5000000000000027,-2.0,1.4554645542193313e-09,0.0008202319682470533,0.0,0.0
-3.5000000000000027,-2.0,1.5017066457178005e-09,0.0008462918551853468,0.0,0.0
-3.5000000000000027,-2.0,1.5494179114534256e-09,0.000873179700230038,0.0,0.0
-3.5000000000000027,-2.0,1.5986450290930073e-09,0.0009009218087379987,0.0,0.0
-3.5000000000000027,-2.0,1.6494361593164038e-09,0.000929545321823121,0.0,0.0
-3.5000000000000027,-2.0,1.701840992933876e-09,0.0009590782429094571,0.0,0.0
-3.5000000000000027,-2.0,1.7559107995004086e-09,0.0009895494651279827,0.0,0.0
-3.5000000000000027,-2.0,1.8116984774746067e-09,0.001020988799583814,0.0,0.0
-3.5000000000000027,-2.0,1.8692586059711424e-09,0.0010534270045214741,0.0,0.0
-3.5000000000000027,-2.0,1.928647498157515e-09,0.0010868958154168168,0.0,0.0
-3.5000000000000027,-2.0,1.989923256347263e-09,0.0011214279760249914,0.0,0.0
-3.5000000000000027,-2.0,2.0531458288435737e-09,0.001157057270414854,0.0,0.0
-3.5000000000000027,-2.0,2.1183770685888856e-09,0.0011938185560211468,0.0,0.0
-3.5000000000000027,-2.0,2.1856807936778657e-09,0.0012317477977467916,0.0,0.0
-3.5000000000000027,-2.0,2.2551228497930076e-09,0.001270882103148682,0.0,0.0
-3.5000000000000027,-2.0,2.326771174623804e-09,0.001311259758741325,0.0,0.0
-3.5000000000000027,-2.0,2.4006958643326955e-09,0.0013529202674539538,0.0,0.0
-3.5000000000000027,-2.0,2.4769692421326882e-09,0.0013959043872776725,0.0,0.0
-3.5000000000000027,-2.0,2.555665929043782e-09,0.0014402541711404828,0.0,0.0
-3.5000000000000027,-2.0,2.6368629168974305e-09,0.0014860130080491924,0.0,0.0
-3.5000000000000027,-2.0,2.720639643660438e-09,0.0015332256655384534,0.0,0.0
