X,Y,Z,Velocity_X,Velocity_Y,Velocity_Z
-3.5000000000000027,-2.0,0.0,0.0,0.0,0.0
-3.5000000000000027,-2.0,1e-09,0.0001717710645695414,0.0,0.0
-3.5000000000000027,-2.0,1.0317713621842698e-09,0.0001772284652747579,0.0,0.0
-3.5000000000000027,-2.0,1.0645521438235837e-09,0.00018285925503436454,0.0,0.0
-3.5000000000000027,-2.0,1.0983744155490435e-09,0.00018866894265480707,0.0,0.0
-3.5000000000000027,-2.0,1.1332712669193832e-09,0.00019466321196481536,0.0,0.0
-3.5000000000000027,-2.0,1.1692768387937053e-09,0.0002008479273761028,0.0,0.0
-3.5000000000000027,-2.0,1.206426356732698e-09,0.00020722913962072887,0.0,0.0
-3.5000000000000027,-2.0,1.2447561654611018e-09,0.0002138130916707537,0.0,0.0
-3.5000000000000027,-2.0,1.2843037644250693e-09,0.0002206062248459637,0.0,0.0
-3.5000000000000027,-2.0,1.3251078444792391e-09,0.0002276151851156492,0.0,0.0
-3.5000000000000027,-2.0,1.3672083257394062e-09,0.00023484682960059813,0.0,0.0
-3.5000000000000027,-2.0,1.4106463966378162e-09,0.00024230823328166528,0.0,0.0
-3.5000000000000027,-2.0,1.4554645542193313e-09,0.0002500066959214876,0.0,0.0
-3.5000000000000027,-2.0,1.5017066457178005e-09,0.0002579497492061017,0.0,0.0
-3.5000000000000027,-2.0,1.5494179114534256e-09,0.00026614516411347034,0.0,0.0
-3.5000000000000027,-2.0,1.5986450290930073e-09,0.0002746009585161113,0.0,0.0
-3.5000000000000027,-2.0,1.6494361593164038e-09,0.00028332540502527435,0.0,0.0
-3.5000000000000027,-2.0,1.701840992933876e-09,0.00029232703908433727,0.0,0.0
-3.5000000000000027,-2.0,1.7559107995004086e-09,0.0003016146673193398,0.0,0.0
-3.5000000000000027,-2.0,1.8116984774746067e-09,0.0003111973761548305,0.0,0.0
-3.5000000000000027,-2.0,1.8692586059711424e-09,0.00032108454070344005,0.0,0.0
-3.5000000000000027,-2.0,1.928647498157515e-09,0.00033128583393789905,0.0,0.0
-3.5000000000000027,-2.0,1.989923256347263e-09,0.00034181123615445783,0.0,0.0
-3.5000000000000027,-2.0,2.0531458288435737e-09,0.0003526710447369741,0.0,0.0
-3.5000000000000027,-2.0,2.1183770685888856e-09,0.00036387588423121727,0.0,0.0
-3.5000000000000027,-2.0,2.1856807936778657e-09,0.00037543671673924715,0.0,0.0
-3.5000000000000027,-2.0,2.2551228497930076e-09,0.00038736485264404295,0.0,0.0
-3.5000000000000027,-2.0,2.326771174623804e-09,0.0003996719616748531,0.0,0.0
-3.5000000000000027,-2.0,2.4006958643326955e-09,0.0004123700843241224,0.0,0.0
-3.5000000000000027,-2.0,2.4769692421326882e-09,0.000425471643627142,0.0,0.0
-3.5000000000000027,-2.0,2.555665929043782e-09,0.0004389894573159565,0.0,0.0
-3.5000000000000027,-2.0,2.6368629168974305e-09,0.0004529367503594178,0.0,0.0
-3.5000000000000027,-2.0,2.720639643660438e-09,0.0004673271679016512,0.0,0.0
-3.5000000000000027,-2.0,2.8070780711520563e-09,0.00048217478861160357,0.0,0.0
-3.5000000000000027,-2.0,2.8962627652301497e-09,0.0004974941384567066,0.0,0.0
-3.5000000000000027,-2.0,2.9882809785250916e-09,0.0005133002049141659,0.0,0.0
-3.5000000000000027,-2.0,3.0832227358021765e-09,0.0005296084516337537,0.0,0.0
-3.5000000000000027,-2.0,3.1811809220361224e-09,0.0005464348335664599,0.0,0.0
-3.5000000000000027,-2.0,3.2822513732838214e-09,0.0005637958125738013,0.0,0.0
-3.5000000000000027,-2.0,3.3865329704442246e-09,0.0005817083735330558,0.0,0.0
-3.5000000000000027,-2.0,3.494127735997179e-09,0.000600190040954197,0.0,0.0
-3.5000000000000027,-2.0,3.605140933815648e-09,0.0006192588961247445,0.0,0.0
-3.5000000000000027,-2.0,3.7196811721492416e-09,0.0006389335947993549,0.0,0.0
-3.5000000000000027,-2.0,3.837860509879605e-09,0.0006592333854514228,0.0,0.0
-3.5000000000000027,-2.0,3.959794566151696e-09,0.0006801781281045621,0.0,0.0
-3.5000000000000027,-2.0,4.0856026334882045e-09,0.0007017883137623908,0.0,0.0
-3.5000000000000027,-2.0,4.215407794497748e-09,0.0007240850844556207,0.0,0.0
-3.5000000000000027,-2.0,4.34933704229113e-09,0.0007470902539260879,0.0,0.0
-3.5000000000000027,-2.0,4.487521404723222e-09,0.0007708263289679117,0.0,0.0
-3.5000000000000027,-2.0,4.630096072582347e-09,0.0007953165314467224,0.0,0.0
-3.5000000000000027,-2.0,4.7772005318523255e-09,0.0008205848210184533,0.0,0.0
-3.5000000000000027,-2.0,4.928978700176692e-09,0.0008466559185699448,0.0,0.0
-3.5000000000000027,-2.0,5.085579067658557e-09,0.0008735553304042862,0.0,0.0
-3.5000000000000027,-2.0,5.247154842133857e-09,0.0009013093731945566,0.0,0.0
-3.5000000000000027,-2.0,5.413864099060236e-09,0.0009299451997303979,0.0,0.0
-3.5000000000000027,-2.0,5.585869936167894e-09,0.0009594908254825554,0.0,0.0
-3.5000000000000027,-2.0,5.763340633024108e-09,0.0009899751560114457,0.0,0.0
-3.5000000000000027,-2.0,5.946449815667236e-09,0.0010214280152465146,0.0,0.0
-3.5000000000000027,-2.0,6.1353766264713845e-09,0.0010538801746640713,0.0,0.0
-3.5000000000000027,-2.0,6.33030589940791e-09,0.0010873633833921451,0.0,0.0
-3.5000000000000027,-2.0,6.531428340875192e-09,0.0011219103992718053,0.0,0.0
-3.5000000000000027,-2.0,6.738940716273742e-09,0.0011575550209053686,0.0,0.0
-3.5000000000000027,-2.0,6.953046042508798e-09,0.001194332120722773,0.0,0.0
-3.5000000000000027,-2.0,7.173953786609248e-09,0.0012322776790985633,0.0,0.0
-3.5000000000000027,-2.0,7.401880070656825e-09,0.0012714288195527952,0.0,0.0
-3.5000000000000027,-2.0,7.637047883226191e-09,0.0013118238450703255,0.0,0.0
-3.5000000000000027,-2.0,7.87968729754278e-09,0.0013535022755740162,0.0,0.0
-3.5000000000000027,-2.0,8.130035696571769e-09,0.0013965048865885058,0.0,0.0
-3.5000000000000027,-2.0,8.388338005258593e-09,0.001440873749132412,0.0,0.0
-3.5000000000000027,-2.0,8.654846930147739e-09,0.0014866522708779045,0.0,0.0
-3.5000000000000027,-2.0,8.929823206614878e-09,0.0015338852386180336,0.0,0.0
-3.5000000000000027,-2.0,9.213535853953737e-09,0.0015826188620832722,0.0,0.0
-3.5000000000000027,-2.0,9.506262438567457e-09,0.001632900819150177,0.0,0.0
