X,Y,Z,Velocity_X,Velocity_Y,Velocity_Z
-3.5000000000000027,-2.0,0.0,0.0,0.0,0.0
-3.5000000000000027,-2.0,1e-09,0.00018272241225764137,0.0,0.0
-3.5000000000000027,-2.0,1.0311766997019382e-09,0.00018841909403341162,0.0,0.0
-3.5000000000000027,-2.0,1.0633253860081813e-09,0.00019429337954620252,0.0,0.0
-3.5000000000000027,-2.0,1.096476362253206e-09,0.0002003508058943892,0.0,0.0
-3.5000000000000027,-2.0,1.1306608765294478e-09,0.00020659708280479992,0.0,0.0
-3.5000000000000027,-2.0,1.1659111511417366e-09,0.00021303809801470158,0.0,0.0
-3.5000000000000027,-2.0,1.2022604129800237e-09,0.00021967992282157807,0.0,0.0
-3.5000000000000027,-2.0,1.2397429248390302e-09,0.00022652881780593136,0.0,0.0
-3.5000000000000027,-2.0,1.2783940177143445e-09,0.0002335912387325029,0.0,0.0
-3.5000000000000027,-2.0,1.318250124105379e-09,0.00024087384263546995,0.0,0.0
-3.5000000000000027,-2.0,1.3593488123566553e-09,0.0002483834940933679,0.0,0.0
-3.5000000000000027,-2.0,1.401728822069685e-09,0.000256127271699635,0.0,0.0
-3.5000000000000027,-2.0,1.4454301006189032e-09,0.00026411247473489126,0.0,0.0
-3.5000000000000027,-2.0,1.4904938408060412e-09,0.00027234663004723674,0.0,0.0
-3.5000000000000027,-2.0,1.5369625196884396e-09,0.0002808374991470543,0.0,0.0
-3.5000000000000027,-2.0,1.5848799386179005e-09,0.00028959308552300533,0.0,0.0
-3.5000000000000027,-2.0,1.634291264527817e-09,0.00029862164218611386,0.0,0.0
-3.5000000000000027,-2.0,1.6852430725075018e-09,0.0003079316794490499,0.0,0.0
-3.5000000000000027,-2.0,1.73778338970384e-09,0.00031753197294794646,0.0,0.0
-3.5000000000000027,-2.0,1.791961740591653e-09,0.00032743157191430854,0.0,0.0
-3.5000000000000027,-2.0,1.8478291936554413e-09,0.0003376398077048146,0.0,0.0
-3.5000000000000027,-2.0,1.9054384095265116e-09,0.00034816630259704775,0.0,0.0
-3.5000000000000027,-2.0,1.9648436906208666e-09,0.0003590209788594515,0.0,0.0
-3.5000000000000027,-2.0,2.0261010323246014e-09,0.00037021406810404855,0.0,0.0
-3.5000000000000027,-2.0,2.089268175775173e-09,0.00038175612093076147,0.0,0.0
-3.5000000000000027,-2.0,2.1544046622881317e-09,0.0003936580168723966,0.0,0.0
-3.5000000000000027,-2.0,2.2215718894807446e-09,0.0004059309746496879,0.0,0.0
-3.5000000000000027,-2.0,2.290833169145353e-09,0.00041858656274605633,0.0,0.0
-3.5000000000000027,-2.0,2.362253786927037e-09,0.00043163671031205657,0.0,0.0
-3.5000000000000027,-2.0,2.435901063861828e-09,0.000445093718409788,0.0,0.0
-3.5000000000000027,-2.0,2.51184441983348e-09,0.0004589702716078691,0.0,0.0
-3.5000000000000027,-2.0,2.590155439008618e-09,0.00047327944993790465,0.0,0.0
-3.5000000000000027,-2.0,2.6709079373119316e-09,0.0004880347412237173,0.0,0.0
-3.5000000000000027,-2.0,2.754178032005029e-09,0.0005032500537949622,0.0,0.0
-3.5000000000000027,-2.0,2.840044213434525e-09,0.0005189397295971121,0.0,0.0
-3.5000000000000027,-2.0,2.9285874190170007e-09,0.0005351185577101663,0.0,0.0
-3.5000000000000027,-2.0,3.01989110953058e-09,0.0005518017882888325,0.0,0.0
-3.5000000000000027,-2.0,3.1140413477849685e-09,0.0005690051469373062,0.0,0.0
-3.5000000000000027,-2.0,3.211126879744279e-09,0.0005867448495322277,0.0,0.0
-3.5000000000000027,-2.0,3.3112392181788888e-09,0.0006050376175077529,0.0,0.0
-3.5000000000000027,-2.0,3.414472728925333e-09,0.0006239006936171684,0.0,0.0
-3.5000000000000027,-2.0,3.5209247198354955e-09,0.0006433518581859018,0.0,0.0
-3.5000000000000027,-2.0,3.630695532498938e-09,0.0006634094458712476,0.0,0.0
-3.5000000000000027,-2.0,3.7438886368248256e-09,0.0006840923629446047,0.0,0.0
-3.5000000000000027,-2.0,3.860610728572612e-09,0.000705420105112518,0.0,0.0
-3.5000000000000027,-2.0,3.980971829923402e-09,0.0007274127758933207,0.0,0.0
-3.5000000000000027,-2.0,4.1050853931868e-09,0.0007500911055667002,0.0,0.0
-3.5000000000000027,-2.0,4.233068407740997e-09,0.0007734764707140479,0.0,0.0
-3.5000000000000027,-2.0,4.3650415103069e-09,0.0007975909143680148,0.0,0.0
-3.5000000000000027,-2.0,4.501129098660234e-09,0.0008224571667902609,0.0,0.0
-3.5000000000000027,-2.0,4.641459448888838e-09,0.0008480986668969912,0.0,0.0
-3.5000000000000027,-2.0,4.7861648363055694e-09,0.0008745395843524527,0.0,0.0
-3.5000000000000027,-2.0,4.935381660131044e-09,0.0009018048423512671,0.0,0.0
-3.5000000000000027,-2.0,5.089250572063404e-09,0.0009299201411110063,0.0,0.0
-3.5000000000000027,-2.0,5.247916608856542e-09,0.0009589119820972083,0.0,0.0
-3.5000000000000027,-2.0,5.411529329031677e-09,0.0009888076930036434,0.0,0.0
-3.5000000000000027,-2.0,5.580242953851129e-09,0.0010196354535113843,0.0,0.0
-3.5000000000000027,-2.0,5.754216512687202e-09,0.0010514243218509582,0.0,0.0
-3.5000000000000027,-2.0,5.933613992923185e-09,0.0010842042621926197,0.0,0.0
-3.5000000000000027,-2.0,6.11860449452777e-09,0.0011180061728905605,0.0,0.0
-3.5000000000000027,-2.0,6.309362389448592e-09,0.0011528619156076828,0.0,0.0
